MinTemp,MaxTemp,Humidity3pm,WindGustSpeed,Sunshine,Rainfall,Latitude,Longitude
10.90409971157807,26.042062500867466,24.623804145956562,62.85072533239179,2.107343687613637,7.2901558227616485,-27.355050445646768,155.7029051744981
-0.9751960275826814,21.691046491288674,1.8940991926020967,20.15400001273393,2.7574394907703805,128.15166286930628,-35.149811875143534,121.6104119737266
-7.176370578188852,18.348008584223635,52.845257831475664,68.97203578188586,10.305423877946664,177.2007910486894,-34.12479017868365,120.01866184935501
-1.8638104919893168,20.15045999866704,93.59132942233572,98.83302532180996,6.442903601644493,194.43039685503328,-39.84322785935448,120.2583649648585
2.7900704768650417,18.82583376590556,41.805413457675776,120.90494505599273,1.018740732902996,89.371190338945,-34.3210231575964,150.18921815313396
23.17174936518889,4.730389338469036,18.006500826666425,16.95114619150597,9.444794682205112,99.06167338763157,-21.740590461517513,126.93805446912893
31.201947197670442,36.82294704700559,39.44712911001095,111.10430448364149,8.595210433038051,43.64357322587249,-35.98218008002136,141.515635613143
12.44247025710909,40.515834026924445,87.89732313787448,46.80301274068742,11.34251362909734,185.22801263673378,-16.396445755734824,161.74843816026473
15.034063093844193,39.906027716728474,4.834282518210972,60.986582709612904,5.849378672479008,42.5091405139257,-21.787295662020377,131.08609691593318
5.43409009142113,41.157614089031206,80.30537470258356,129.76364785919702,1.800849765662173,16.05779180759385,-15.306571865833142,161.12156366271574
-1.9841937481022027,43.48240327937809,13.472028077976043,45.303794585832875,8.719171624650912,188.4390843288477,-16.237485630821315,156.3930571932576
7.124493320076311,0.05111971303026541,58.14033186236313,45.420360345213524,5.034161806181256,61.053297325508005,-35.6111921312629,137.22113606463176
13.369850558314855,32.21805255097871,59.41288533039894,126.06530959345939,11.215049001996658,0.04236434273676672,-28.258424037369394,157.54354184463696
30.43950364836025,3.2246836099934253,78.73705987645988,68.00307648592485,5.408893583951437,173.23225970629787,-33.14069343474826,144.08213366142013
11.949470456044807,12.778387587267037,53.41720864540609,93.8428211011011,0.8532653860528984,51.80949411068272,-25.87549724591448,147.04244065112397
11.353505168868672,29.35266194760031,74.50659184274076,97.18499316079593,11.064879496459227,49.859642031532836,-25.674536417332558,149.22734781426186
29.963896222790886,25.956003651859927,21.53274494857676,89.00906652519618,13.95067070349536,170.57555739005815,-28.265613905613925,137.76688029155923
-3.070165241591523,0.5866115395033402,25.617712955286084,75.94238785563067,5.245713124445942,173.0660119650933,-12.655537015080409,151.81509495979603
21.49374609001448,7.586461207372301,76.74938301028574,44.66718177920514,6.0182898048900055,151.51612223902106,-38.65004747014453,131.3002490280854
23.751283968477843,19.180031802151415,57.1613102438746,57.29514981803932,6.284963531068555,114.50620307906415,-31.90707449423082,119.86207962734403
22.03729016075539,20.11740245546623,96.29436613843203,14.438335863259056,0.15317462739030668,205.97003774989864,-17.007475406967384,152.8775124471162
-2.469065321526669,35.19208819804366,4.075248057744656,99.8056312053722,1.8543245155218098,136.94868438563267,-17.62340314870852,139.2445299600242
9.576228223776113,9.459032059468697,34.49988948269362,125.32911388125714,14.084897987230468,124.06485535399405,-19.98885217882321,132.36247148288447
17.274213735648466,17.12210451409322,64.86804170795318,71.70009920502635,0.14307255042430217,171.072777174257,-34.0643241943973,162.19313595523525
-1.8478206593975646,8.318525574378238,79.15815071325855,25.427849801037908,8.731734654696796,132.38857049435163,-31.606783628819052,134.4277905692782
-4.014554316633637,30.616408243256146,68.34447050021599,93.11868660562543,3.579845894473662,215.805811218801,-22.38281212899117,126.85526092764104
4.4749516365077255,40.720977526374746,93.2953879914551,83.77310764304694,4.240651142280613,31.509850612168723,-28.675700218929553,132.8768662620813
-1.756133896441737,26.6580026116876,79.55543034275803,9.840485775828341,12.02973970314347,129.68422464896628,-19.109452431323266,121.15402458163
-2.8773521203584584,8.606075144115003,65.00652167533073,90.01450613703217,12.98495384910144,83.80424712181241,-42.00794907464096,154.57590575325617
0.8852996382176048,38.107543333420175,22.11160426757288,20.153608275435005,13.035333346366208,20.45847933532782,-39.291123216570796,122.82366083377718
9.321740825140274,10.453598744254911,29.205490532668673,46.46347182240142,4.589830152017165,123.52003310961157,-21.659103480058832,165.0121922145233
-0.9159912840707243,11.309827996530876,10.633643083364891,83.54481412587009,1.7900922616196249,17.112354886547255,-22.30554632071184,120.80488332055799
8.791425413840603,41.26267791970789,22.72656879899581,54.915612682468876,7.9133139275995665,116.07268861732798,-41.92680954714917,154.9984018576176
28.42623983674983,42.803643168076775,5.253240540370661,91.7095611705501,7.040002961637819,186.26844403963975,-14.930238365354061,133.37305798128463
31.27579964799955,36.10805413362943,57.02890338992099,20.642705515350087,2.163700404924327,62.12069647277198,-37.708024042607676,151.480533559889
21.642971107602012,39.14629862936961,93.65795147708619,90.25973419684496,10.728819630132822,207.7888845148865,-31.715918482486863,115.68493231774309
20.9365973806352,42.826999878930955,88.55137388479648,8.42028946522241,7.9993131798515,34.75538148357813,-20.004120917341687,124.31131431306086
25.869655772587066,40.10987965458232,38.26873578435729,102.63835322241967,1.136855195609451,14.829749850620468,-29.2131211830013,118.02554002798368
9.494673186881762,39.95134894724912,18.95498734893059,70.63412490803822,9.611759887011365,20.860079556614117,-39.04000034944648,163.5641088772726
-2.699279071937119,27.22385417803529,7.753943037018519,46.49886820817167,11.929510416357777,106.14186853665194,-27.492643470667613,144.9023650072917
-5.987085249382464,23.52166757065132,45.85041963007221,98.78266366197005,0.5279264098331743,153.39140526212793,-16.096538344880276,126.66849178309312
20.883987273935986,38.170617700712796,96.90295616779822,44.25268493286552,13.031867560443192,132.87533549586902,-33.58086606978514,124.54613787814813
-6.823755984548868,22.30727989349004,93.48641221935766,42.046848426178485,3.984221808252798,183.42492147334465,-31.853182044264802,132.14199950958067
16.734363420056983,42.51526121572734,24.070535970735158,93.2704742902054,5.0181259786905885,188.9412378850309,-25.493346714124367,132.55574131872058
14.193275341750965,5.526356130378271,75.82480320207569,63.435327033509125,8.478233803629745,182.30320784417376,-23.187025887117333,138.52892477731768
13.714760985920492,27.427695559517183,26.520787749875705,120.97714252020519,12.681830374548502,29.745037927825972,-19.375941989568684,164.2258357156523
21.116298710356194,38.570880587593045,20.328229559263985,36.753409907979204,5.395293122077006,217.83323569023844,-19.356386803646565,136.32216211634204
28.850091112391205,40.423099746098444,91.3957748761807,59.96206990237809,13.776933537989466,210.97075567181258,-30.238335719601857,126.24438842495438
-6.553426906134732,25.282427128907035,54.41266667931222,88.71383730939769,4.0525452552674395,73.98893226822659,-16.918751192507877,141.41776327741465
29.354508764744516,14.197086379910854,88.66186409105816,27.617828697244263,1.4880484021383598,190.3789615532037,-27.495096786729476,124.32495751913696
19.48180377037624,24.49558033885725,57.863643715099045,36.5741411636411,8.401653044393122,197.10931354239986,-35.99850278903915,160.27107308121688
19.729006463714754,29.073701756482404,73.37403810224498,17.29608776435832,0.0005100797976216875,27.732187168917296,-32.999041221624125,146.94716589964642
7.306068275224055,17.311476911338605,85.8096386287442,115.16266338801599,1.0413133298389576,27.586194225098563,-42.69746556387825,166.48133718735227
21.94282797546536,28.57247540698232,49.91296416246657,42.49127535468581,9.921685497719894,46.04399002834954,-30.170976548688,127.20267462219194
15.556566944718845,9.846894268297895,77.79048531884165,125.6257149902931,10.273662426203414,77.06653863229337,-16.771863355970215,127.18627746937803
25.532001687489398,15.084129145296416,77.05415758856343,105.33936762910126,1.0349269047486662,132.5005702666972,-22.32995733797357,124.12107633561853
15.724413237125283,20.646962211411306,34.28699205828953,42.94448930141661,9.460235031665409,55.26515453277021,-22.53882681178834,153.82867967267262
12.298298345099877,36.31716046180633,39.398967602802664,90.68085697421516,12.32160365731621,158.01503232542905,-22.15290153406723,117.40735222561617
13.013118111313986,8.165673044764292,62.847690606966644,7.502804160092978,0.9097884669490325,182.7632701721094,-25.04021466651861,129.68101776474478
15.823443193664577,39.24906075601445,58.84706528333972,116.93189133995396,8.745941958318607,169.0632885717606,-22.58347686276647,119.08203688960776
-7.307687467291576,42.52145641567838,90.51403423893197,65.25192522340299,11.938309763834209,51.775116069533986,-34.31019822257108,139.14099198475316
-0.5694046309304372,46.11951059420743,77.574682508365,109.59569426669354,8.965297787923317,140.76538424853982,-36.34326918235625,117.62593751534395
1.919757624180635,25.998274129851104,8.567037435309413,86.40505989022743,0.5968518774271983,89.12146244360778,-38.47862116115717,129.0856113953827
-3.3603160472223195,39.356087976936024,17.664998877367683,98.35424175785614,0.766038383985753,187.8959775290074,-37.94557712615786,156.68880049605693
30.434666565954295,36.15802857121146,48.75852166590027,123.13711674348933,8.715991686087724,108.83609855312142,-28.79418529449785,143.88348276616745
11.955806900991742,23.575742285893536,95.7088190044851,37.78740565489562,9.87156197391366,122.53006457540246,-37.866023801788195,144.2867195266236
13.378934000743428,14.512845758513098,39.54907652593525,111.34862579552842,4.804348759963101,213.79992417794853,-28.80077590752876,128.0793708186931
26.459544665955775,41.86167273208123,5.318269196613503,7.000713944470277,3.156903569973158,200.04724137672895,-16.620949927405707,167.20043795451812
28.95157609775407,4.685583057571102,7.064723605400975,109.35355538569452,6.845191236617953,15.750581667682784,-20.929023811682203,135.75840242904496
26.81886655863201,32.57750304010052,49.01441111481483,75.78544707790746,11.742714176614063,172.15164055285032,-24.18739368367787,120.62519338082463
5.6762925367250965,-0.6493380727422622,76.15718370349867,95.77753247238107,1.558369414971847,123.05821279223552,-13.663972010304757,126.6937790491334
26.183816740344987,2.4819425156671215,12.592707878565292,96.32454449291778,6.777021840279404,52.12697932262044,-42.31821274702615,160.5324349453278
29.48015369485848,9.122251393122061,3.34267904739006,94.52984491933039,0.12514201956880897,10.082416628659827,-32.22903035258696,150.9972634722987
18.600131659448348,26.057287533883102,5.974178567247396,85.29323687866037,0.8554978359987635,160.30770994765626,-33.76944937322487,118.46812078281425
-1.2849621061876926,11.877185253654988,18.20098868719169,20.02985413977362,2.7974949691106956,118.43912793850232,-27.947633795499094,135.55749887830038
21.336895993805065,37.521426796319,31.90520337140842,58.968335224519876,7.2936320290586085,45.95728800275737,-31.906104393426894,131.18028413771833
23.7710418890149,41.32373892648238,62.06295581432739,79.62108077283379,0.33801185057096095,18.826281572547803,-39.918221814080994,138.41766129422746
-3.1812891014720384,28.77770138980237,12.831371579200034,96.18244003634999,0.5828564123124403,126.03967938718995,-37.09263654680453,138.8592276235879
13.440753877247488,32.43562121328174,59.44670914175614,51.95866911539133,0.8479812242524947,189.34556883787405,-19.008164542002117,129.17274766344715
20.609132744666073,6.7737067741669,81.77623314977488,40.62421268388408,8.332177066941222,38.66869315922848,-19.892534787791714,164.34740719328644
9.545334830107471,20.486501306003042,92.82666206297884,72.99675379241971,9.098880233094231,31.265403635982235,-42.38028735981888,120.42586674687284
-3.983467560460319,18.10378612435501,64.30447149962993,126.38745036568315,0.7847590658594554,100.42254134862046,-26.510484576658907,167.76927068255304
21.42899212110866,2.726962102546368,43.56832246348286,81.30867938294813,11.787832084433012,140.93122485381124,-33.24653697751672,161.84372006157818
11.491904720310327,-0.5267231744331149,58.17999165638113,15.200465220388494,0.4446449514862875,171.954130950217,-35.68586135365747,137.55155961195308
-2.8627022952791688,7.076418411342033,5.902915826907907,48.01638281577833,0.6153988382998357,63.756416741581624,-29.996349215310698,161.26367187194094
12.12657925246458,19.570164977294723,77.03952468723868,45.71802046997381,13.04708593145672,42.05839480743302,-21.265887033162016,147.57875015645317
-4.114573605656089,-0.37128474065571004,2.4390204596578746,134.37437450188594,0.620159612580144,176.48933234307503,-15.115425574783082,136.29864298987712
18.665751111059677,36.52489265802333,76.07682512849684,57.88810989519459,0.28364018000436053,200.78987397969254,-22.30793048029071,158.2115226428221
4.4433217310278845,37.65167741096328,38.63708814882083,51.606829261153976,13.004445132150128,61.75525244721087,-22.418481078509576,165.23101198671043
8.724725865140893,16.122053451890885,96.77277135313759,17.69700649242229,2.9519786067677996,89.84969200621451,-24.234874080031094,125.88757697298546
21.622196832074778,44.157228634393384,9.134115434375145,25.392103472942452,11.259547229866621,216.08194308263538,-35.24153188700655,156.56600442276346
28.961693886256626,26.586750456027833,64.42651586200643,64.6107760045521,4.846436021079272,162.25479837839876,-37.704907920783405,127.57700798216834
25.26692534771916,43.32230393545802,47.19666314293419,50.307441609077514,3.2823857906287532,185.99117027053626,-28.668940008097902,129.403122452335
1.2458544326344168,-0.10094397321755544,96.02686599473554,41.598790654853175,0.9069794592787233,92.09659692210568,-21.269914293587117,132.0791223605907
7.418559216975586,22.218080334612555,83.62311047080604,76.51391387735,1.6469732527054366,62.85932798854988,-40.5666908862367,132.24010568223136
15.822774318100578,21.09638542051459,13.442185857746377,51.8168189362996,6.294604504927816,42.84182372270702,-26.00449588310615,165.39542641087624
23.63737844553345,20.218791590549966,54.09472567061793,20.66180872308243,9.159460250686855,40.02029760707686,-24.814261621578687,167.56683507723426
19.165021662992643,9.287356877011863,74.68252559081452,120.37058590319477,7.75499123772425,122.874110277598,-32.812580716372274,167.6155084797715
28.739328100641416,3.9952755330589858,66.68962045829804,81.81922209930539,12.957002448583417,76.10465187464655,-25.02036127605695,157.50896131419086
-5.079746961393381,29.037388721432105,70.70795742419851,99.45902287745004,8.962377556477088,189.468338792626,-34.17871342718347,126.4519972989761
25.337668012184878,38.56437337628031,60.325880785942836,48.50123329363494,1.0338112067019238,185.8642173044534,-38.47840362147019,121.97633704288768
-6.868373408152616,0.1491864539109664,27.199618686847906,66.8091258456471,1.0973203082348006,81.99524860770237,-29.543325311072657,136.69608325653115
2.8248607068512026,31.927567772156962,95.2168045899264,76.5224670119798,10.544847774058566,200.6810481119705,-22.212871026228044,146.71192375911062
28.233914866402955,7.347791855741747,63.44314726580896,56.757487751999676,9.574133452877755,104.55920482485199,-42.55111683968508,137.52293083434748
27.30131287754032,9.046923016563435,81.50003133147838,125.63582772146631,4.806607097686153,164.48327041130912,-19.398188763187058,122.52370193992783
-6.118431103606568,6.799881999950982,15.063802498726082,107.96499986221721,10.59059853596416,192.44753873762613,-18.45358861681272,157.13752981910335
16.89334461879186,38.29105760846065,31.86296109280301,31.201836606345537,8.754531002241528,9.275261581913618,-41.37644490234754,115.77000231542264
6.36495531768257,33.401917801887954,62.46305747515981,19.759351274943512,0.2001269356343709,207.76778879006685,-13.058858017597498,140.65613008870915
-7.773066930332615,31.51578651497323,54.32924172305622,112.44342136367142,10.211495318093837,176.0721472086797,-28.19117737530415,164.7376873329652
25.496277658686743,8.78659274960773,23.30209382605024,24.189537200573866,11.555252571828607,140.80293256323924,-41.59938614843851,137.8388517616211
3.6821875106407465,6.515012720872994,45.61207089212195,7.563314171931609,10.633658896241384,105.6615523924847,-38.574692359047155,124.56108607248248
29.40287983336301,38.085734460759284,4.817951454303458,99.4062169029218,0.857726607998131,106.737288580966,-39.2480883416798,140.37302348027495
6.858381409398293,45.461414158989875,16.5172270623447,51.70710397147511,8.74169717916457,183.22942164839043,-20.041625266150323,152.63685663864442
25.611913649033333,30.536658565019025,56.32088559901362,18.55336433162651,5.712030218608411,3.986725298733331,-31.697540986998035,147.24745771450193
24.220228510852387,5.356729137076655,61.52910205692214,47.61815628624322,9.26788676587434,109.29630200840043,-41.43976458612827,150.77377781141683
24.79062128323966,40.64552126136565,98.95377491774346,94.36491134259217,0.1516344355591676,62.7018736039432,-39.367941294710086,126.63243145331107
2.9468688039318476,1.281304144553332,36.59176948137747,111.34476291954536,0.6250645717690408,68.04907228514037,-31.191841943244242,142.03970322420486
18.79179983576476,2.0537018351027223,8.043902441386813,111.2540426129522,8.175619994779277,149.97897244166614,-19.8174765201731,147.9202908219624
14.666858199322238,5.8093645084704795,4.773143505675838,102.348549758058,7.951955642718581,6.836596263550181,-22.632564274330388,142.44786835315577
-2.06221438384918,14.414409630941918,14.536571839084326,130.45236489954686,10.137909126917334,144.36873869180815,-24.92040177000865,144.57200368904893
6.980285529614365,3.6244756507623164,91.11138257730153,41.062635630953366,13.134548178510736,102.20598306525997,-34.420207061686575,139.2309855143626
-4.377027915829986,22.57646841528427,95.12558506123604,37.63945346307344,11.167216238947477,21.114319592898433,-22.28323998870376,158.17631240949146
19.587840549334988,10.081126934660121,64.4314929529275,134.87492312856546,12.865367347822502,112.45823875272485,-14.256053774720662,152.35334512488885
1.7404804790279407,6.665192365463499,42.097557904624274,16.749583205371792,0.09875896254832595,207.2617941115477,-29.06375269503917,141.0546784297141
14.079832887829777,15.745048648084108,77.8759711776691,48.08220885363444,11.72887499828055,216.22275645057843,-17.680074432165895,160.4632385844108
9.02084058013605,5.941415127014335,94.26375140668502,47.87854178037975,1.753730736058818,168.20380536348156,-16.445990531017237,122.68437818947869
16.3483671613987,42.470552303384,61.152125004758425,134.84428080052027,9.755363663152957,11.958536753489607,-33.95468290256621,117.93705673677076
4.190593091828198,6.74735945042284,35.35152268602815,124.73102394725788,8.79988508541576,4.4328409444829875,-17.94311400577611,118.55775172276627
8.446854381472114,17.13654624269212,9.5270007213319,65.2386607682203,7.326945520602646,134.96211087967146,-34.28050923735434,158.15840671989176
6.0996803562517705,1.6122293036291566,12.173070265446425,62.19034023846136,1.1990067224235603,1.3189940228731944,-25.45320762022896,158.45835438076307
22.681209731790815,44.02038332768659,84.84956216245337,106.47424588261045,11.820620968622874,202.2750750987866,-36.05668259525458,119.36192979797126
29.161295708329497,0.2807826063657215,90.84077404300893,63.266405988489296,13.341920585919407,131.917965776949,-21.120379643860733,116.23215436347799
-4.703814879617981,9.41248963195993,95.59566006479437,40.24574011617487,6.560243262703604,133.8854736273739,-22.55595524613722,155.05674664803007
12.683584456419648,12.274027959147903,86.44967012006231,75.57899914323141,5.941099633447849,12.289081404489135,-32.432430612952125,149.69601281744076
11.14822988960518,19.912270358893696,27.254572527106195,128.2655507755852,13.459465414495474,124.21964033093258,-13.525316911046701,154.8481010226014
1.135205243692793,10.781306565414447,17.522911956850688,104.73873873994995,6.302993696028698,69.31345120054515,-16.250695035261252,153.9271250930681
14.354503102389103,19.037257510252335,40.11654044293559,48.707594783166655,2.002953157973404,152.43268252474257,-35.548056157011644,143.0014343449702
6.4344307720391605,19.23878131330287,98.64471502826109,83.80967388139953,7.181655655920721,202.30928347596748,-17.096464869568997,142.40311935719743
4.639865427299821,-0.9839142259644822,47.68022376514717,85.84984553304182,9.97728480873951,62.15523983765418,-22.151709256013753,135.9395895757613
25.051042604736253,38.69317121193851,22.437163689566546,128.70804641824594,13.331729435219563,27.517872516800995,-32.9502423279426,126.25820386164689
8.416747285651926,21.733832219709594,57.789297317282504,12.708640095380673,9.22180890574376,160.3063317292944,-35.09575833604226,157.03037374083152
15.990228920217685,26.885910039304303,58.74878592377356,9.348484583728691,2.9179577501222025,173.23678011410627,-17.35265250526317,167.4981643308314
-6.9107755607463925,2.435798603090534,75.08621932579757,131.78169186602207,4.339839716247491,89.29668580766293,-16.52502378453664,159.77274670248124
6.512874267726032,8.91965225921638,11.722068839664669,8.306057932100103,13.424889990204484,34.40204202280779,-38.50184130679507,148.27627127853006
5.45790853416559,-0.763357872288051,30.65713312215599,53.862125844525906,2.7685516563709176,211.48939488879586,-27.41281515744489,142.34996736787204
13.48216489261102,0.09661838696299219,62.34034066579946,88.68716098302069,7.344125046884576,196.0822215346842,-21.39410799450363,160.99023837623875
-2.918942218850458,22.655887883234318,42.1606145789412,14.86526069553048,1.9062114961757117,82.91960725428599,-27.276453122924597,148.4547557394185
5.389559182381166,32.103878582544766,35.79309857994943,93.64722766149416,13.106636791955253,7.108980024631135,-34.279404928645114,149.44638551149694
28.86487939749273,35.45780306726918,8.437701559592995,15.065902775332063,1.8743821159846288,120.97525457213126,-29.744285927683364,128.72263059067396
30.637400960659484,10.061516509798679,86.90850036555968,107.66046013433707,13.184342264477412,178.5314719458621,-25.534611190964156,165.21398989667102
-6.746853784782816,1.0198414205484463,39.70200399149085,45.638230242227195,13.090087732883942,129.71652164264205,-35.0034188259036,151.91142399894372
20.715268653868858,27.0680520631517,34.28180224060382,107.1931295337126,11.361322748769942,41.12949369166069,-15.884367763612069,136.0426539834665
26.66290081103208,14.218324591621151,90.28785995938618,123.01740314133224,11.120479092413888,162.17235760553478,-17.551101455665364,131.5099309477018
16.43653528882002,33.8564414232955,38.50101956693641,14.113029708457205,13.88136489247034,73.16478926390191,-39.38869359840142,136.72861015752693
25.2070445097456,1.5066494497786729,60.28556200195122,121.86272424731602,11.955060158052493,52.88281227501638,-25.653492173415277,146.77989092298955
11.371105319164645,41.9035767006823,93.47625208345632,64.9970596325297,10.179977056930579,198.02822740315895,-18.779191601642065,145.93596252990534
28.81352511584395,9.072250896566405,36.58928920738656,132.72706636248103,12.573003981683879,106.97250554816645,-27.47550027768269,145.6613263026785
4.010043749543019,41.694365155300424,46.581124602682365,79.97560875480234,4.902774688169136,68.35797991983893,-37.52348067109081,160.09590696580156
4.792314531712163,35.24647607985577,70.60052923279842,82.70407702643477,8.390720462916205,176.3366864835795,-28.843311822505274,160.21041295593398
-5.935410604171507,9.43480887797907,57.32755202589994,23.184061731501075,6.509092263655497,123.52864357994747,-32.951419762968754,148.09250650984188
10.454977098891494,6.670373311426998,76.74408710221377,67.0234458144908,2.1461898381031403,167.10982078019606,-14.54929246570682,164.53211050806235
19.50456788839197,4.3052958695926415,15.632419412794139,9.72280282664427,9.993579386683797,164.88133886334958,-30.56956155001626,156.45592655964407
-1.460941150937261,26.56396868119514,93.68139751141021,61.37466919278748,4.688338891499341,88.22816043645285,-15.119771194492056,133.05106468529507
3.704067968251133,-1.391818708128395,17.705451208319925,78.47950162115876,0.8886793370286713,191.3520802416919,-36.778190208667056,147.38220220192431
22.60568063184274,22.73497059310917,91.33592450760975,114.40777460568863,8.755395291313882,39.93946054386003,-13.698952221813482,123.42741568026216
17.719347277756277,33.07103621299366,15.84849125433731,14.418566982311503,12.683326963660493,109.60581878260282,-37.46678168636598,155.0883941264538
23.560742539498968,4.7756925968049195,69.58198191631092,9.77801066382996,5.791188071511335,205.63363198409263,-19.770372111579825,134.88460211646958
4.009711139714888,18.49356670835128,38.46722976941483,102.44230660626418,4.8539597989785275,162.2746140559423,-26.029541525023692,149.09932047273034
26.225838521613447,20.6026458889876,33.96793056125223,52.76931305636367,10.19972840938807,187.690143074024,-28.557646750793566,149.40935124549884
-2.974749990207484,17.625379825079936,14.480546245437827,96.183654907183,13.39043979386722,114.69054396894323,-39.0477572957475,128.40186465071153
24.24484577646949,37.63269273323458,56.99299699495661,18.526491254169713,0.20252392432211933,92.90793643693802,-34.1021339559327,122.12137873790402
27.700620101934135,19.02427120247496,17.42489354293917,119.36026743531441,6.093487894294687,192.15740164235166,-12.83313135519127,130.82473567114957
14.085135250746983,23.841871269666353,8.602318340800819,8.630918068879993,5.716948426142722,177.76965547025182,-13.805455402665608,116.39399251288647
-2.0251582341169865,28.375313650827263,22.58343134431468,133.44366209499833,10.83254010491281,162.08058607212544,-21.582769169077526,136.05453066973615
19.14160889340447,26.606096798094267,12.649431117757091,42.70743980511975,13.338714223295407,176.50832677630206,-28.370423573641375,166.1358641204953
15.810027071872785,40.73672287531889,71.72585676022373,134.30499722202825,1.0831725021936283,62.90450159335453,-25.66500504539986,131.12868398789942
7.110284802705591,32.24109694538992,67.34491178126221,18.314483999934396,5.5597721202958255,80.95807059242694,-16.251893495741843,144.99517422905876
-5.27294637749564,9.006340663614889,42.8183846201808,115.24768103592896,0.9061719671835244,127.59940585119453,-14.446764591331362,138.39035878534304
24.90268587919028,30.688000518178484,78.43218368246099,26.426367149864873,2.7130736451235604,200.45235743757564,-17.738753355800643,125.84659921588043
7.4390056671812275,37.81652855660242,48.27549934375656,92.81619722597824,1.357297364607655,14.045944925856567,-23.23975718396476,133.46227237826182
11.00932653486666,2.7464020775053415,78.73172659845055,28.49605753295822,9.152053535059776,34.278543983564276,-30.272886410810695,125.65288236302865
9.856895086203412,7.984089265044814,5.661660720188791,92.23307961882422,2.823475955043051,132.9935887343795,-15.686172965281536,145.1195384799499
21.960828399549754,36.765006504247026,16.030027733112128,60.704834222556016,3.7982683856899397,194.74109888627967,-37.5872534593107,115.99579569447229
3.6461255377918427,13.376626263986822,56.3095004576626,119.77078938259292,4.951471437164353,38.60614337184084,-23.524951865057737,128.4677907239987
-4.292379093919573,10.983175643114244,53.05197624515167,34.47083140120586,6.946847607597871,67.25733041369355,-22.061459363457335,132.03985382525926
-0.984479579886866,2.1644563203840788,91.54835029383717,56.77652773715566,11.433020953884302,77.18271584470331,-13.775313014022089,124.71280724159581
17.12211751163241,28.774066895389183,79.08127709590632,84.54252345641007,6.427435145537542,36.16352286931835,-23.8992904143169,115.92795525025211
20.685357062557877,10.684059084398303,91.36039598836383,56.51605039141815,14.0543013285205,215.03044585489573,-30.41996157712026,160.25793589586482
25.591506070888173,30.45808728793085,43.70415948830844,86.58822868665376,13.778168576467658,36.016741038142165,-27.98269690894361,159.02579957347086
20.28792465847619,38.81244338343648,79.52632106102382,129.75202911630407,4.481710607197604,174.15177240652753,-13.386296900235326,119.26504780541403
19.657568797852168,38.958163383324376,25.04228719512227,72.11337048485562,2.6409467305353163,7.15526525926288,-22.85450909562583,122.94146009280277
0.13392978701446268,5.154974365790176,40.757350903216334,119.17670011533258,10.32453082574609,213.10794517171428,-24.268446282711405,165.7615131669041
25.577669242141468,1.8839668834451477,31.224232432022113,86.96825957610469,13.711534957059376,207.37979786877338,-29.219395084439526,125.08267006726192
-1.504172465772771,21.88448064661749,56.96563040990112,114.19566427020982,8.158091147350838,144.86341601897385,-25.457845412449583,135.49131746567963
4.998618735763978,15.027978684666376,15.105611734375284,133.83255870552495,3.392457374679965,156.78947387009035,-35.200799628093684,116.32447812428111
11.086459083311318,7.848050539840559,80.69906114098097,71.90799236942168,4.5983803651273085,115.89885835053835,-21.869315169326352,130.90474547999762
28.889482551548063,8.334590939806722,49.57281670640517,83.21356094658151,13.984523219071828,6.253346977041974,-41.882699389248536,149.08676200021867
23.683746967799824,28.878042187423624,47.75337811646443,119.33982325162798,3.3473729112898636,73.65042518369019,-14.071226592241711,161.13989317092648
13.020459296219357,34.80833757209688,96.35859577930474,99.3055891177659,0.011929982674052542,3.8443341637731008,-34.178498181597824,121.43247470499318
1.214323989564038,31.404336721084015,54.230645505389916,99.78770164548962,9.473947253458988,104.10034754012226,-41.23192872946607,125.36482140044625
11.434380236821017,40.884201887841336,65.45824137340003,114.71950665573814,7.141750087662739,46.77918574642866,-37.59570875881776,156.136729169693
15.940304537449364,27.758504079024288,70.44656693276316,30.868541866161337,2.086436645506562,21.78466578498619,-23.540705086192183,119.79740511789358
6.598781932199026,25.90103451726227,89.6432769463365,7.154348413977502,3.068167842011678,105.24280737882836,-17.504316826171593,152.05736229768942
11.785893988242591,22.999138329440758,39.4936429889849,89.99641407538977,0.1649316623478349,60.55247833977629,-16.997341306660463,148.59428311600732
16.1603517083601,38.77095855051427,53.504507536453005,64.5906957453894,3.7816545448950025,104.32250384875596,-25.319170206237402,153.4264365574499
9.37885429174817,30.15559062911816,28.253215196918923,37.760110873689484,5.334298970156059,127.80416925260278,-14.000563138733046,163.5748844980754
-5.1484030758243655,4.913462135231379,36.81645522876343,24.349901637064065,10.60332514956082,106.78961475189732,-29.71293338964781,159.33569459985685
10.375445256371268,5.706236769274673,67.1499153931907,122.73152970192314,10.614812683646885,87.91917942019177,-18.56199802364221,136.64153911988717
10.500935336213818,15.854666537317726,87.73819762637257,14.462166261662858,5.608159240946559,148.93643379006022,-38.280445148007594,146.94253525647616
29.080315320028163,2.552121075787092,75.33861533847174,32.68336062575665,11.081913602172133,95.72944689664777,-17.535233431239696,115.34445053462413
6.984804296258162,30.03573878218654,65.24644046694834,123.38126561314478,3.473171911433976,42.22308731948649,-39.78804865651885,148.86467967212974
14.837489649528862,34.948660207583984,74.29323486885013,34.48978761915461,13.815736568322528,33.44660689826148,-14.944342614025256,127.01729592693725
