MinTemp,MaxTemp,Humidity3pm,WindGustSpeed,Sunshine,Rainfall,Latitude,Longitude
17.633332973940174,15.024626157561983,59.679977353294746,92.43968626351887,12.459312767521357,7.437292239748622,-16.13167424707949,129.69242827460243
-4.336358733941669,42.973394775275764,57.55316637547414,95.09145752097056,11.676747488159084,182.72335853144426,-18.209043166362903,150.92031145928593
12.955266981970638,23.59447060697406,57.24155023142712,95.6975424520031,6.407534663244835,99.39146829577189,-40.83411659677343,132.46825337072528
23.524837120435894,35.30725672378832,92.88368396717068,11.480494767674017,8.858890431892794,141.19039025087633,-41.41516657038386,130.86625439696166
9.552543500723694,39.15404402217996,21.364511504741415,15.162466036827425,1.420888608055841,34.577581010451006,-37.060255369931454,118.25746270280136
12.061997700314375,-0.5572439186028424,16.99316316471686,118.85983073489233,8.466315180706895,6.500748823916386,-42.79351594290875,133.85270127237078
31.357081966144456,39.460878900052414,53.712101855083425,56.966860981700776,10.097647932851698,82.03864263318685,-24.271298506080054,121.54903038276892
25.59946128635545,34.70099976932357,86.28015919820659,34.90967289195031,12.906497045297614,171.92609151256283,-41.12015589990851,124.9179673212036
25.948962595174542,12.051752162416227,75.79274341613709,108.30940328346347,0.7620648388486548,27.737304379138788,-17.954645829830852,129.17827631745257
-3.0437540277600226,18.429950793770775,15.56285512048865,75.47976659374129,1.58670380773835,87.43086598057464,-15.962036484202287,138.75975059310514
9.323356087005408,33.52575098680692,18.599575007142484,133.41587752377967,11.520306228788648,69.2680716368838,-33.6525527752543,162.11920369753742
14.920758561862112,10.939804206557586,4.594335720758405,11.814449225823708,4.718030650231667,29.140815941974644,-35.40521527943271,143.34482661310395
23.625888201009523,5.670486683450551,53.32568880247999,30.47102760218941,8.508397037731923,74.70093630337375,-42.393923718934666,116.31282370492457
29.535652307336164,32.01111989830388,38.213261501081185,39.66041353996748,7.882948169263017,37.555774714415705,-27.72967255696222,154.0429568366685
14.0551936146151,14.200553897936732,21.988805202782668,8.885044287138129,2.700339819258162,192.24867040851794,-38.973333956527235,120.98383716801061
7.839766128815516,9.672146226726856,31.76467152611012,85.92419601505543,7.553243320934118,102.05637183446453,-27.66325158670064,124.33457795465789
-0.01970312456687129,11.67436032301779,86.78572112440415,81.83542917676444,1.3314219700702323,149.04071314050304,-32.10019927386945,154.18729364838504
8.939339122026457,46.30218713751426,71.51867840225324,31.170920170152215,10.266519416564057,19.371036126596447,-34.31386025507541,125.20725723191975
-2.494240976250233,20.109632429414077,97.89694516609858,133.9205290685581,0.9018937736442598,7.964491778893481,-41.86441807615969,160.40527501074848
-2.0412007258580376,26.491610078007774,26.81053349640885,58.72942422717021,7.302943071444954,196.4645062402736,-18.99479837215342,128.51163813567962
3.951073934551573,-1.2444937057562782,13.044998748056772,8.259555673430484,2.7484970281850805,16.178702726786206,-13.452362694511567,158.23203375556162
0.4295655481638736,14.289971348783268,17.007959293010256,106.92930456337005,0.579105903979447,201.35606632276833,-42.786771416627545,141.73583639411814
24.86260808875666,41.56297380486429,78.45167599682375,23.434141760724742,5.435596785896391,156.3277235502466,-36.79721106594537,150.31562147613153
24.801227871736153,12.500840516138808,41.994834470398445,30.325646938395025,13.483915985705735,201.01142945283237,-26.64302840554998,135.51813957894947
7.233232290986953,34.478680485016234,32.05047661392248,87.95164244052785,10.237262790994897,36.21325900054463,-29.0521668450734,136.04170931344652
17.787152489847454,7.013778585269197,50.35411731463399,8.73531621817689,6.621228979629324,62.582295736096555,-32.46818095322199,149.86307135440092
12.242296312218166,40.63262201904433,72.62460340380062,44.8146613283573,12.624010152561503,55.2009967857394,-37.82953605297565,153.84751567953032
5.68186402332932,12.856171730448699,99.17329059478665,82.50800583212384,13.124488986396202,188.247522550419,-25.479681310678465,132.3468735391106
26.520678277139993,2.109101076458013,71.77408342474203,36.98564002604074,6.972927917777512,206.05774682362,-22.54787037868663,148.88758586694453
0.6242107425351779,-1.963780455169465,42.41655825829708,73.71911030989462,1.2841586060550318,60.56642244018899,-42.37249934018555,166.9357697702204
21.162651448443103,10.6129715542231,48.0193416828275,21.424925352634588,9.694669657531527,112.31916818748662,-42.435820288132724,158.8428703578797
31.223142660199443,12.38628512737812,45.59507373736561,100.06138484248558,5.765890621592985,207.23224223843832,-20.772984372948137,121.67738872803338
14.343940425065995,39.95043284779811,86.14008337790717,121.63042340431679,6.805642647491168,160.40302750621962,-21.046017514601022,130.43087174178103
15.084935932272582,17.44776304871302,29.355472308650118,29.29181804256561,12.460750628128888,140.65936845107242,-15.719962189090555,143.78355416938874
23.732964955749303,21.414481956678753,53.05369086523545,97.83564420493006,2.5786443796407297,213.68510077538065,-29.63891221197293,166.11679053508675
24.334612010677866,24.218155759936806,50.6197299167759,86.10630229430068,6.5775576345970315,113.80537280222939,-39.15226666556955,121.16176438797555
26.829383377230577,23.535718670724997,75.2940969634898,57.1366099573511,4.0909143743564185,32.886470086910975,-13.73220252701891,143.56906021387024
6.911971864499463,10.48804787987225,23.39096383552274,27.900447259733667,5.216957470987536,83.92545151356414,-36.87438381173823,159.14772554928794
-5.648366123545201,23.86729513531609,66.2686867657586,82.02683918238579,7.850826966196894,89.16493122264686,-13.014638526821567,140.0201747752447
29.681149323746887,26.150265443876165,38.64434627327416,39.072839221462715,5.2295005551966485,71.49037726534539,-38.75191274110238,153.1147940495179
3.3887420911291777,40.04968844427311,69.90008074756555,115.01739007895388,10.299779341419812,40.189869292739836,-15.815857946368709,163.33170134424606
-5.028170929280993,32.828966618762415,63.76551355241744,134.9463202385027,9.651000437734425,218.71236299420312,-32.12862526467836,145.772833467522
0.8809539100153341,7.751769058398118,34.84326306512838,14.693255419930026,4.627274531006287,142.671937617239,-18.221025496609826,152.70750546239404
10.063347123953712,30.8524199165783,41.95348739443748,36.06479643874668,12.827099373341255,107.13200740656193,-15.726365320388538,154.10825354235774
-5.040844273437676,17.07147326000579,43.073614880009316,55.693320492026544,0.06467037392786727,182.27369993460144,-39.35735316092123,133.717863461382
-2.9982308631262358,10.332406371036653,61.492707675909,40.70955329215691,2.579632619138801,12.429231549213574,-19.628729995016148,162.7085876468393
-6.644524030755866,36.688990239960354,52.3851218923693,28.17410047214976,9.702849301871447,48.493415155162715,-23.617694795855595,158.22024449585422
16.022411469645352,13.623534745063571,74.9673613358636,133.5221109477278,5.375208393173848,106.30672694707583,-36.394723033376835,147.90151723655234
31.34473609400918,36.50593209775816,35.15687391333081,100.68878763343298,0.7769150114063352,74.40085826214984,-34.56347236062872,124.86218875637702
29.70003798818008,27.37777714203457,50.62392141635121,41.857391777150454,10.278982923229492,163.596778420742,-28.85542493626629,145.6316085753444
2.251529500789724,6.336811897253318,34.61023211087038,104.01530001440432,2.272052708769582,162.31213339164216,-42.84805224607222,145.06957317251957
10.45876717075112,-0.10101889046171264,53.3204614894203,69.18442422878334,7.033100298493484,47.055613933249916,-18.153184655548003,163.55680597463407
-6.754042066866731,41.44804317339904,63.68557826474794,100.76912779162943,1.6447054657873368,185.85157124807597,-15.765779129684944,163.95713441547593
1.4266350071303524,19.996378482900475,76.45474499931646,62.55095592389405,3.222200514649118,28.599407798615545,-38.5142570627183,158.49966466405087
1.1131912178650794,8.066105399046148,47.624228929009355,71.28472043557178,1.7941012575064947,51.007668505985585,-18.71741751626881,163.12726635135903
1.4253696686712178,37.11967194977776,91.26918985060281,23.07136574289649,14.027307211069477,89.05462018050211,-37.94035271511007,136.03914262806023
-3.255071942251406,21.866699876678105,8.873531957835851,13.398752335191006,9.70652622323795,112.526912994495,-23.74132292315708,143.99705256077917
5.446582200769477,24.99181543265594,52.754794433365234,77.90825032694445,6.566896078038956,83.18249765128353,-26.539950576190627,137.63261539471137
-6.684947226292337,8.489381878508791,50.377108524589715,87.30510997961042,11.665435468602844,81.49334458609879,-13.454413059607251,157.40230913866876
14.903771325297768,41.72973260107832,79.1771766431863,75.2313768738065,10.97030364366261,131.24137556102843,-24.330901015120745,149.28401665978262
24.524030500268417,41.44822666615,37.381565663259295,88.61745547626879,13.449254423891011,37.35869639365596,-31.512163430703424,155.66629693959138
-4.293421728324073,20.997181755328516,16.83266908538171,126.52268989077747,4.533578831529306,171.88855751754264,-25.284739825429572,130.6837764988495
26.08237342203141,19.907206667666717,69.53614158980969,34.58455040054456,2.1507939091096326,70.9005836121868,-34.39439832339616,123.12049401474918
-7.9135904262550465,37.24907552107549,39.199302045093056,12.204356272025606,12.875387107095671,97.28224317244606,-17.9226196988008,125.71962144534464
4.840202338751968,16.52918213093894,51.03523451981888,132.72778796134713,6.487645354829795,174.71787855590182,-42.87247578697454,140.32733746519824
1.4627765544393991,8.96689974111278,41.76886788207148,70.62198170478464,6.028317288671971,170.73115404775936,-39.970501580077126,149.96009287459404
-5.744613544534797,22.68896382777365,58.51651423176428,105.09030971635745,2.186067483494574,182.29377809854586,-34.29073568561353,123.09797361975174
27.248742458301905,24.131117523108244,17.176978384305055,40.66828402699447,6.572509829708826,64.07484518461538,-23.161978786355952,128.6476484581827
-3.5061974781074827,25.506076400462163,58.555244770178184,29.493174435042533,6.095849881681656,212.9848632747625,-25.415807702703777,133.98085281762985
28.45008837338147,35.6209701840199,69.72873148105138,91.50108892747323,12.610419550381772,91.4296063787105,-26.497310449286275,163.6887392200693
-6.880201214322446,9.11897785590724,79.27287181616826,44.63799169142911,4.6233938484721335,53.916420246612134,-15.314067302378152,146.83038898073016
27.178176492131477,14.179782531281418,32.21058425648265,41.412823503648255,11.668636826233941,209.16250380489092,-22.92817751566391,123.65383042390626
0.5913824963868493,34.22439268116715,95.5947563145793,130.95402541494548,10.717673577927787,193.97493965850018,-16.960762813975162,160.150274282069
14.14048621301323,2.5429186160376007,28.21669526949063,66.06942919516496,14.072001056368638,80.7467027566081,-12.6412591619479,150.18996932218883
24.703718829060925,21.786776523936318,4.586164671642515,10.563490719904138,8.509073703737785,182.11165556264126,-26.162230108803303,161.7856284661075
-7.222635222208443,35.323348173245705,21.09714489259886,20.65631578325224,9.932857315033482,77.33130600161662,-23.21903339770228,164.2095712410827
3.2197760177746737,27.129027223444012,92.85086978122729,22.85346117229659,5.428199831501789,179.09739162611564,-28.98544078309234,136.9087817192435
-1.5603935093502166,6.002627739292789,8.520531003217304,82.4493979104715,1.5361805643580657,186.76575018328063,-24.599659652572008,159.86439175246775
22.110298473769078,32.51842185823256,55.77907135131337,68.8850148371394,6.572130124837521,214.03193442450242,-33.73216214645221,155.428952486815
7.1452764387577545,45.431917157787524,22.05016216214211,59.72455408050965,4.881260035921805,40.25546351954458,-29.462217074679444,142.7301348311373
6.275643599946909,28.712346321814334,20.54649962118673,51.499694990925235,9.175032011101207,106.00317161217396,-18.92544645780851,151.17589545886437
-3.808575682167927,25.465341626919287,26.798140189793248,126.40444661395468,7.4260308751441375,158.00241887481997,-26.58628438126002,127.4679814685208
27.10000144377053,40.27366596532838,22.91423121241345,55.7609968891407,3.6595668800315124,63.30509661977568,-34.41986164669261,131.90159306093125
-3.7481467413099656,3.624479762431399,34.96243759175928,123.34206630288216,7.690138526368893,117.65778015509052,-30.549140900099154,165.35045568391382
11.045076389390811,39.35416000183765,35.56731828245927,116.85705306722015,10.598323883247195,199.95518331427724,-20.625128422944293,145.67003479766046
5.411242952521439,0.7277482715696784,1.396796441607429,79.05492134391713,8.286042139435786,178.45041566287168,-30.05013222158552,166.0572362347558
3.6163631043358677,4.61656269669943,90.59410821604935,120.75459862362628,1.7443417195996136,105.94164994995681,-31.724636476662177,130.74083899452074
8.271155513506862,18.43851817050586,54.45538744929108,56.07217627750899,7.981089140503151,97.82919389178417,-13.266781669179831,130.92192261324936
0.39431842777996096,23.765804095338734,55.691483624263874,77.06991137775199,12.639616275688333,193.5595642402141,-16.99494657260938,158.35198409363272
19.379964301000673,21.567151261918426,78.99765302073801,101.89119968071464,3.015715520789708,120.89877511872317,-42.06204275109275,133.15516277826538
-5.665597256148677,16.62159294986139,7.69944046549531,68.47189524491704,10.139328356420329,42.00873979806949,-29.12755053433692,158.96945169654924
30.307246235469528,9.53898062912506,69.28131118342277,74.98564934533833,11.532537284555573,4.118815187704917,-23.556974004215487,144.41208490711958
19.59029667910625,5.283789881452035,1.405058269639122,33.45842044123552,6.922549991067484,176.42063768804255,-41.78749669752251,131.67260102385944
25.932164627893975,38.99462672203234,27.925630409057007,47.3810253140731,3.6740397737579333,191.33500007265485,-14.636487600230428,152.40197592680593
25.638748605138247,29.316305842259524,42.25464828541925,58.19924123829736,7.872271874380801,131.083641611887,-34.6649877470074,163.36895946356663
0.8300334379790542,6.510950440571429,41.87237706000111,129.94736699811534,11.438343891037997,111.96989679919695,-37.88336942451821,154.73901782996964
28.987516329065983,36.88313661526084,26.14996135414908,41.69213841213805,13.269942104376696,102.91831305369047,-32.70507075510727,123.62689367274163
29.427570860385686,31.23417664063011,75.3737093878134,134.33290393402055,11.36191721499326,172.93818215547267,-33.64287078902355,159.54528504357833
11.572535611624922,38.585523172950296,65.38690325007757,121.37526670016436,6.621760467397826,76.91578430065945,-13.126738832697466,127.70907797174934
8.175476969155262,43.68433503543428,89.27697213672248,71.14985658171344,0.4763574910484657,116.6731075733182,-18.72623708998569,140.14524211918064
14.108744248929113,29.797181850231215,66.07517440844798,29.49322600467744,10.83602632369108,19.61414414348231,-15.279583991738896,141.41088554303602
6.003401927313293,41.92201769652511,9.876202841079314,110.60813576201467,11.179031437114448,100.83316090989305,-32.45846344532476,128.57459658903957
11.796786241025671,-0.948230527103151,94.73208732639387,37.87275641975789,7.641153713501803,8.75804567017399,-13.488352328161483,115.87854058515016
28.710014948087363,15.483459904332182,35.421975162061045,92.03551802199073,13.168617073684405,159.4486153605332,-32.20267695887128,163.1222599757666
21.005745685565437,34.86227290540427,32.85861930108183,85.02357880755552,0.5524430374684332,33.594613596117384,-42.737927986275864,133.8558952760245
31.390461730589095,14.150447684052839,97.53429034995382,72.09825936853441,9.225685028371437,108.8405969417869,-20.478451641558458,129.57860401389928
27.653234105370423,23.85956032749529,84.39848445564674,65.51575437274538,9.791453812009156,163.36688703956264,-36.20769140061272,136.90811104154557
1.1945272626348906,1.3576413552914977,51.634526140613616,12.725463045896305,5.7187916138876815,199.30341370441084,-34.75551157184789,155.36462611253415
6.929694831375034,18.316343467229274,88.3222632274981,8.443470070252232,10.65660709499593,44.52231841866547,-22.51506326155361,161.19502910235258
-7.683582523945336,17.454191423206986,16.374525304315426,17.77395686366779,6.6229975424100385,27.92050947196076,-21.5922302974885,132.80173110102183
-0.04187111965268642,44.308887156758146,89.05768914210203,57.80187775786294,8.369095187992551,168.6599049811747,-30.53577633228917,140.5453302266576
6.916017186272768,15.334107440256908,39.50367911951708,93.96047741881794,9.956879203792266,181.29805156296797,-19.46291718305984,119.83769875728466
8.413915078738999,22.809132489269842,10.906648093239147,55.21133897493043,3.0775155200964557,62.75467696832181,-38.94866499187905,146.3949294079804
17.244639960109808,5.439697086217963,11.47953551899563,103.52518361937429,7.269287566768173,101.25295385346615,-40.686565447388695,130.33008900819917
-7.5258506330275665,1.3339865797411568,28.52945369094498,49.706170791807,3.7259049826754995,50.02548527048493,-25.158593253562206,136.68630252101465
-3.1737326841785762,7.19719698370451,58.60620429632385,76.01745486081249,4.5935135712767545,165.93244802861105,-39.42933312519957,122.51580077791023
-4.449949555429215,20.38489153124992,50.36041458578454,46.274216162599615,5.188139045300927,148.59956149225155,-36.310609906357435,124.84528958940064
-1.2778011039234745,6.041444497484662,26.28356343417331,125.52854860858068,10.012374869289019,136.9141792566441,-15.240550963167689,128.31618770438516
2.1685067493585226,18.639665716667395,8.148730847998998,100.96197868873487,0.37696326141697,166.4071110369598,-26.275672414741422,132.14990784138553
13.394850275041932,8.992940383780393,24.708439160745968,18.642148269751985,13.492219590354056,33.18400497684451,-15.61538513049289,141.83596925903117
5.484244384584727,8.588785943731951,51.81994380062056,81.76383851212577,3.4482360874652866,90.22231578910507,-22.93953929373375,141.10738829092034
19.018470861619445,18.755936084596854,52.840456277443494,32.748095277198146,11.704406896409417,193.34444170265277,-31.17413931248595,129.68559980168922
-6.021517489294231,24.643587898578097,14.23100055718144,42.77192320918236,2.1896806943716394,55.433443029008,-18.193309289039586,125.93086919753559
-4.015286483788418,10.979338249000348,70.3683195117941,37.996842599768854,1.050673438015914,50.94096050427149,-24.540532736724458,152.82447290923918
19.992019698290324,1.2778798009498726,35.27176759250198,114.67455879053969,3.395058058504191,200.25881449047466,-29.52521492383768,150.11384577916175
-1.061919168308389,33.14957131183487,12.075677468518412,125.19244166902439,7.792900088149875,136.0895647992591,-17.489802904516704,158.3789839099538
24.780803385187113,27.91143309451944,84.79636396264415,74.9115005551532,0.7441946580820298,135.48977817785644,-35.92873971103158,166.49036930525165
6.427222689880651,15.257502185089876,93.71309359989444,60.98843935098405,11.047939929449305,189.47714494838067,-25.76589565742222,142.96365914565413
20.739272692446587,38.14683973584921,45.56029791474453,93.79232022762014,9.867893165709527,75.83963558239822,-39.37458509892885,145.8252102476042
30.278229490352885,45.385540953429754,41.91417162095295,69.14077759934489,10.384377782388118,121.65367008001473,-31.38975633077127,140.92759814763608
-0.2878177197753047,6.124678364703076,47.837536575277326,52.28587024608079,13.126418658133332,183.0697635594846,-28.34875478798525,136.17273864448964
7.167608057434229,13.147758056856775,35.39983883793259,21.235511805761263,2.9321087034925695,12.631813872039872,-20.473330359258355,127.08323705104198
8.651325152230719,3.472676711883147,17.15005582473618,91.38251424748735,5.112411618070967,130.17146880589075,-33.71592602830069,128.07772279206483
0.6731036009013032,42.33975330870272,43.7558337255983,98.07565937278207,1.3616454372927609,6.309554037978732,-16.04704840654894,121.20212383196969
-0.5599687995735838,30.728475876832505,55.838599963508436,63.98373578401157,0.576890552098914,172.76807505230545,-30.47443439946577,140.7202217391577
5.136671258813413,36.033827556997764,58.8943913178812,26.307174221354146,1.7849385734998597,66.2222601973722,-30.504158867245472,140.46093795169867
14.994919388271487,2.0696968115492194,81.33968382202006,108.86315705772765,13.996009071362447,108.42023984593749,-24.29356188120337,143.62877735308643
0.30533530285543087,2.535214631322244,73.53162399684932,70.54169017707517,1.6358782068244317,133.872768009555,-37.565368677182406,146.15709945387422
14.265262631488397,16.31002714846489,69.9314628961974,51.208664712398075,11.803908636541578,163.09015425299637,-27.834258466327448,155.28364701625745
-5.06039199294175,28.976222801198915,46.908604895071406,89.29843978679122,1.7480069312452617,113.67272239554838,-32.57765257603073,144.99063396498357
-7.157772471647343,26.184591570929527,21.34952176625905,14.863692318811019,13.555884652205867,203.85521417297463,-19.499132410517277,118.7785295328328
14.266282900881894,18.82414238602938,32.33710578231032,56.921244085166364,9.595336165040255,95.11539984262834,-34.52231452654658,135.2600865658074
-0.40564038472891806,4.484192619651731,14.694100382187132,65.6610694263776,9.176957664956666,214.36493213091092,-34.11303122418145,131.70623606192137
19.561140728433866,24.63372107871965,60.78821297298991,68.86342328773102,5.126294785786154,141.32505857018882,-22.002320651985638,164.51566618540954
29.185461792348214,44.03485638108034,24.89795868076334,113.54837644850359,5.6579418048432535,40.75255889659719,-12.703208567853377,119.79637390274482
13.585696638769889,4.007016293795252,30.027072502251208,101.44366584483015,6.598269333153518,174.73164792213535,-12.525815240703643,131.3335835545493
0.9105718170035146,6.758342918399453,61.63732544510256,86.35039042478226,0.8103917265554712,124.40285612294998,-23.80684326193606,118.3594253036333
-2.867648065700095,19.889081609704544,53.037465670548066,94.99146013300326,7.4533137662929585,73.43980803990014,-13.710828522424766,157.22839210987613
12.375091232237857,39.70085622005456,79.41243661496556,44.0695913679651,12.059757778657035,70.43803196305028,-13.973595373933314,119.07579717240212
4.8276440671174665,16.554875912134573,54.27241383279775,101.42150274708455,1.1160266089244533,162.49299813866887,-26.70932952596525,142.2261651225121
2.103503839905443,14.726915681818518,64.88859518086932,78.448510222318,13.065495797627165,8.943335252955562,-40.674578513875105,129.4889700127409
9.464954395021728,32.840338794861424,75.44972928690154,95.78992264384482,8.771165742173984,16.364416994043523,-36.854940053894865,146.8448919945183
2.337188289041837,28.580916055123815,94.2345375330338,92.2362052869882,7.061183776763481,105.41342132257462,-17.864136631485763,150.06352267389548
-3.210896206375007,26.80242308730475,60.79736314344066,72.06372430855626,12.551293805254767,204.22135720041652,-40.3140834555934,126.73736557385553
25.760866310935633,6.783097127068769,86.15782676340987,104.25225777180158,1.7863731136930254,81.34290856086531,-41.10784820588867,154.71746564027058
-2.2981255970939802,36.844342148054125,78.51238470532667,36.68378580981063,11.952611748422227,190.6414042389424,-23.08863077447278,151.38633397231018
24.316731740377193,44.182289176125956,30.51140608445883,101.16347698155353,5.614173776908385,99.74898030988123,-33.53460731678973,148.46219326937515
7.025112246014743,39.36268163460265,77.64093924561917,32.360609642902844,9.623761062623476,159.3002731274451,-42.029755712437456,120.15025456185266
23.23329203398552,11.990804139441158,34.45958445767019,26.33829229871212,0.48099929544475795,167.06720788753697,-35.93853665426184,130.07490779193785
-4.064770826247374,34.51672598610213,42.322420737718346,119.87984146803868,13.352835415003605,160.0439947164534,-38.053146231752635,163.82981573615228
6.265240628693535,2.6062978935308125,31.878691955715748,25.76725763042228,12.004945366669816,30.865812430309763,-19.993331966196624,148.2879550253443
-5.842195504627954,16.38839050344734,35.779583144962636,81.85150772947223,11.671138417782942,86.82655238220235,-35.608923927880035,137.639139927791
24.04493654773482,5.7172203313573435,3.45626984040647,106.32333957115155,9.460135635208049,210.46053150850412,-36.5362999418214,131.49012786934384
-5.756397552616972,4.183027578423533,68.99143046351755,19.743828991666902,8.753737869571186,146.18522559853557,-19.95466137815829,149.5902334485053
29.042275061742373,44.712003901002944,92.13065101977239,90.96912277914672,10.687463499480762,101.81489128805907,-18.16017373904029,154.8045226231896
-1.3665202843716058,3.4738814387524446,60.69315785683305,93.41287024252331,7.540211043286746,62.796305966322315,-24.02212554321829,141.29022507155457
1.3941922153901185,17.125256439706778,94.18008700196786,72.55427236513016,4.5525262150140735,93.9146984464551,-36.76901282673174,125.0145383495775
31.158803271473367,5.503879033499515,62.2945962938877,40.08873064598521,5.136138605199739,110.81988285868209,-32.614443653893574,155.24741611364678
11.333211383721487,20.516893160255847,41.08619990942261,43.623927683786846,4.555909373840332,166.55048961022828,-15.119353211114714,145.3008931931124
2.7138260758409096,3.0782508982111354,65.51970738685527,104.95475933069562,6.736767909929904,87.04584222946185,-24.33685625575136,132.07673296529484
8.382271496906302,25.112355874096853,48.65329941962332,14.690319832995357,13.575314807803231,15.164218530497697,-24.49979418020901,149.5371639154286
13.605255155827493,5.994968326062195,37.24324166539739,65.1449513175662,10.112132733587568,83.68345655652514,-25.07639277443869,155.21046029532812
16.820495057576117,27.941562719443944,15.161740164950162,101.07027218718208,11.630808959996928,106.40736467794923,-28.075735029045173,162.46880324480207
14.389711998296388,24.795403969504587,57.60413527066334,26.9574210610712,13.554662036053537,210.10039825315692,-27.189952880516408,125.66980242462915
11.980991022534244,32.915265390834655,20.148619303834465,83.8518064064475,11.191693982057979,49.281095235037526,-41.53715073175602,142.16912440894518
7.3573227456506665,2.9070308449685625,36.886722298248834,69.63891604223858,8.410146165823681,80.7577991898867,-39.93113388883087,149.9402796256124
-0.4883649242178203,11.375143610969698,28.947146905261597,76.71870719346737,11.334380244697996,48.75281099875786,-30.28272673080543,156.82993587379318
9.62669827179674,10.456690736771831,71.39377460897468,123.28652046597074,4.972559528442014,146.64959725662067,-42.39295848306757,138.74498829807672
30.430215037792827,21.677919995248,17.605381798467246,61.11598940458185,1.468832132416726,22.418797075876796,-18.933372185779888,143.6100987429342
16.544888364550605,24.081440588796408,35.21140653555304,128.197196183597,4.864667238641278,151.60623140987255,-33.81506460904328,123.51043858642102
2.251264992020328,24.492159250495977,5.55523309399625,60.23123054145813,4.885018068077912,108.14969264624247,-39.645015052811964,164.75605657448122
15.830255096084269,15.642492665900114,87.93113304173673,29.131110581100785,4.301971503016532,71.01423072227604,-39.80001409810552,167.92852213485492
-4.671533481392643,42.750081514904096,65.79613785593949,66.02896256292931,11.196537408948862,161.93936617194683,-13.6278351356608,161.55925128772523
22.254708383429513,22.522951233307044,20.630741589015443,113.48247578086352,4.204876165410743,81.5954295722353,-14.45513803582124,165.3320124261258
30.15041092514533,2.465436307046698,57.04710014721116,91.67584749653994,9.833224667025862,112.00620605852568,-29.217222386216125,164.26560014999285
-0.7737365202262696,26.01481076766255,52.920522151135415,72.64700908137016,9.662898567392466,153.58457169471762,-12.510485858317413,160.5105739755295
1.8685628857541907,20.008334095797288,26.48852817059346,11.553199359520818,9.731447406030828,99.98051730765773,-37.30987849588513,150.66459311324354
-5.759928328919356,19.33820156984358,44.11958381955139,81.07319346752278,13.661088755395657,112.6809683505226,-28.693259222295282,166.16812096334888
28.428532173599805,-1.6103756926485215,2.752962118828142,115.00228862186562,2.690664122033475,100.08231950072923,-12.95883492143323,144.6658898321875
-1.690997937558918,45.85033499705305,67.31554721220506,129.3129136363339,2.0796353703703665,106.88993319667757,-32.847694326616015,134.60634578011255
9.198174568575961,28.23407563402737,8.607151184199324,114.135655901952,0.12904519864862288,213.64164201679026,-23.607366706485468,129.86262828231747
-1.679731028686807,22.06307293585326,56.262198197577646,107.35410125420786,10.087267785377222,143.0521086920738,-20.515570994558807,167.88417576742734
23.416074601724382,5.27606785681869,89.76412728223534,40.8670036267504,2.6419548647522437,164.8196232977465,-17.083135489655415,136.02287054207144
-5.193275601547467,27.655461105626706,74.06309466098159,43.646187620564234,2.151884358783548,52.11559386923122,-21.423678412790856,126.04894660857133
23.742066498639556,38.256915641496505,44.29458215324767,82.3097025336022,9.740189476361662,113.61745659859933,-25.24563861955918,134.74448384427586
9.625989857649007,32.12131332290978,63.26596277898673,53.62063280920884,0.4952210145768775,153.9695880256278,-27.181583819033918,123.59310675870178
15.495625771110273,36.27143030056425,99.68207770941859,39.41475704877085,9.138194312169336,136.26761667788136,-23.707183638671076,135.59489488875613
-3.689484119114752,10.302789695934724,76.48318888230999,132.59432506582803,7.784331488051906,198.42364837690857,-18.892907948337687,129.46485964228881
21.570375763678364,23.74688088801532,71.35129447044511,122.41662880554495,1.3150657225131805,138.1139787557334,-34.940248299367056,164.37858678328348
0.43264073998746255,37.52438669812123,96.8042909559367,11.989883243762307,8.763989320149518,54.20172495203848,-23.144308651149576,141.6153188243114
12.080964524432062,24.267454959085473,49.56627161483653,74.18365198213324,4.32017278455296,185.76694269521434,-18.84517126558583,167.70960704422848
-4.458835518659878,13.45518295548359,48.96091762535118,78.66277707472828,0.8687318345687107,191.6036861111239,-36.34685465860925,122.71517211303133
28.044160895601358,4.245949702695258,48.95454030550083,55.75685888900975,0.09130720584725599,205.17583346994013,-34.22087393126306,128.82533391951182
-0.005691056647391335,24.981332940320975,31.882584457306223,90.2968583038745,12.865041576921183,18.323062234562386,-21.776645141033097,122.78067490901192
15.402173580497312,28.183010418486216,21.48809127968973,49.30886374837165,9.85195471665836,54.49883862815049,-29.681367136433522,140.4732155201443
-5.402356687249591,41.46800302452152,45.26321115928787,86.88786165280483,13.924871623948189,174.55960314439506,-31.652873516361346,142.42956219198138
-3.3208357883085267,34.123401140982175,14.396293511750939,43.494872579816274,1.4482794157819252,86.55862451536099,-22.261562332238768,119.36322251398788
-4.7797695602649455,28.605279243287217,70.9413740371948,93.66310833661785,6.067902777763574,169.91975696779664,-33.779063145677775,165.94649735826488
-2.277030500174516,27.622028312986846,98.40689541831512,117.26835412437585,3.5522890504549682,67.8664741453277,-24.951584717642938,163.79844231267518
5.812619776601425,39.20794163533736,52.862507774155446,33.71819265167818,3.2186296913441255,176.5849670086281,-34.275223356390505,144.2371400081085
20.67927628507818,42.436151569503316,7.073458913811795,42.57328598046631,2.5245126581629784,204.8849872738048,-35.68661545498291,140.82646001774378
14.276430381760505,0.3200454782751563,70.90363923314003,31.01126234989131,4.86549763995103,140.37783074707804,-13.526192335816482,126.95125043794918
